SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$84CDED,8703469,CODE_84CDED,,USED
$84CE0C,8703500,CODE_84CE0C,,USED
$84CE18,8703512,CODE_84CE18,,USED
$84CE24,8703524,CODE_84CE24,,USED
$84CE30,8703536,CODE_84CE30,,USED
$84CE42,8703554,CODE_84CE42,,USED
$84CE43,8703555,CODE_84CE43,,USED
$84CE4F,8703567,CODE_84CE4F,,USED
$84CE5B,8703579,CODE_84CE5B,,USED
$84CE67,8703591,CODE_84CE67,,USED
$84CE79,8703609,CODE_84CE79,,USED
$84CE7A,8703610,CODE_84CE7A,,USED
$84CE86,8703622,CODE_84CE86,,USED
$84CE92,8703634,CODE_84CE92,,USED
$84CE9E,8703646,CODE_84CE9E,,USED
$84CEA5,8703653,CODE_84CEA5,,USED
$84CEA6,8703654,CODE_84CEA6,,USED
$84CEB2,8703666,CODE_84CEB2,,USED
$84CEBE,8703678,CODE_84CEBE,,USED
$84CECA,8703690,CODE_84CECA,,USED
$84CED1,8703697,CODE_84CED1,,USED
$84CED2,8703698,CODE_84CED2,,USED
$84CF04,8703748,CODE_84CF04,,USED
$84CF05,8703749,CODE_84CF05,,USED
$84CF2D,8703789,CODE_84CF2D,,USED
$84CF38,8703800,CODE_84CF38,,USED
$84CF40,8703808,CODE_84CF40,,USED
$84CF4B,8703819,CODE_84CF4B,,USED
$84CF62,8703842,CODE_84CF62,,USED
$84CF6D,8703853,CODE_84CF6D,,USED
$84CF95,8703893,CODE_84CF95,,USED
$84CFAA,8703914,CODE_84CFAA,,USED
$84CFB5,8703925,CODE_84CFB5,,USED
$84CFC0,8703936,CODE_84CFC0,,USED
$84CFCB,8703947,CODE_84CFCB,,USED
$84CFCC,8703948,CODE_84CFCC,,USED
$84CFEA,8703978,CODE_84CFEA,,USED
$84D01C,8704028,CODE_84D01C,,USED
$84D02B,8704043,CODE_84D02B,,USED
$84D030,8704048,CODE_84D030,,USED
$84D036,8704054,CODE_84D036,,USED
$84D03A,8704058,CODE_84D03A,,USED
$84D069,8704105,CODE_84D069,,USED
$84D077,8704119,CODE_84D077,,USED
$84D07C,8704124,CODE_84D07C,,USED
$84D08A,8704138,CODE_84D08A,,USED
$84D08E,8704142,CODE_84D08E,,USED
$84D0CD,8704205,CODE_84D0CD,,USED
$84D0DE,8704222,CODE_84D0DE,,USED
$84D0F0,8704240,CODE_84D0F0,,USED
$84D0F4,8704244,CODE_84D0F4,,USED
$84D133,8704307,CODE_84D133,,USED
$84D144,8704324,CODE_84D144,,USED
$84D156,8704342,CODE_84D156,,USED
$858000,8749056,CODE_858000,,USED
$858013,8749075,CODE_858013,,USED
$85801B,8749083,CODE_85801B,,USED
$85802F,8749103,CODE_85802F,,USED
$858046,8749126,CODE_858046,,USED
$85807D,8749181,CODE_85807D,,USED
$85808C,8749196,CODE_85808C,,USED
$8580B8,8749240,CODE_8580B8,,USED
$8580B9,8749241,CODE_8580B9,,USED
$8580CC,8749260,CODE_8580CC,,USED
$8580D4,8749268,CODE_8580D4,,USED
$8580FF,8749311,CODE_8580FF,,USED
$858100,8749312,CODE_858100,,USED
$858115,8749333,CODE_858115,,USED
$85811D,8749341,CODE_85811D,,USED
$858168,8749416,CODE_858168,,USED
$858177,8749431,CODE_858177,,USED
$8581A2,8749474,CODE_8581A2,,USED
$8581B8,8749496,CODE_8581B8,,USED
$8581CB,8749515,CODE_8581CB,,USED
$8581F6,8749558,CODE_8581F6,,USED
$858206,8749574,CODE_858206,,USED
$858209,8749577,CODE_858209,,USED
$85820F,8749583,CODE_85820F,,USED
$858224,8749604,CODE_858224,,USED
$85822C,8749612,CODE_85822C,,USED
$858237,8749623,CODE_858237,,USED
$8582BF,8749759,CODE_8582BF,,USED
$8582C7,8749767,CODE_8582C7,,USED
$8582CD,8749773,CODE_8582CD,,USED
$8582D4,8749780,CODE_8582D4,,USED
$8582E7,8749799,CODE_8582E7,,USED
$8582FB,8749819,CODE_8582FB,,USED
$858303,8749827,CODE_858303,,USED
$85831F,8749855,CODE_85831F,,USED
$85832A,8749866,CODE_85832A,,USED
$858349,8749897,CODE_858349,,USED
$858362,8749922,CODE_858362,,USED
$858371,8749937,CODE_858371,,USED
$858376,8749942,CODE_858376,,USED
$858377,8749943,CODE_858377,,USED
$85839D,8749981,CODE_85839D,,USED
$8583BA,8750010,CODE_8583BA,,USED
$8583C8,8750024,CODE_8583C8,,USED
$8583E0,8750048,CODE_8583E0,,USED
$8583F5,8750069,CODE_8583F5,,USED
$8583FD,8750077,CODE_8583FD,,USED
$858422,8750114,CODE_858422,,USED
$858429,8750121,CODE_858429,,USED
$858444,8750148,CODE_858444,,USED
$85845A,8750170,CODE_85845A,,USED
$858462,8750178,CODE_858462,,USED
$8584A3,8750243,CODE_8584A3,,USED
$8584AC,8750252,CODE_8584AC,,USED
$8584BA,8750266,CODE_8584BA,,USED
$8584CE,8750286,CODE_8584CE,,USED
$8584D1,8750289,CODE_8584D1,,USED
$8584EF,8750319,CODE_8584EF,,USED
$8584F2,8750322,CODE_8584F2,,USED
$858537,8750391,CODE_858537,,USED
$858548,8750408,CODE_858548,,USED
$858559,8750425,CODE_858559,,USED
$8585D9,8750553,CODE_8585D9,,USED
$8585E3,8750563,CODE_8585E3,,USED
$8585ED,8750573,CODE_8585ED,,USED
$8585F4,8750580,CODE_8585F4,,USED
$858647,8750663,CODE_858647,,USED
$858896,8751254,CODE_858896,,USED
$858AE5,8751845,CODE_858AE5,,USED
$858B0A,8751882,CODE_858B0A,,USED
$858B10,8751888,CODE_858B10,,USED
$858B3C,8751932,CODE_858B3C,,USED
$858B41,8751937,CODE_858B41,,USED
$858B52,8751954,CODE_858B52,,USED
$858B72,8751986,CODE_858B72,,USED
$858B76,8751990,CODE_858B76,,USED
$858B7B,8751995,CODE_858B7B,,USED
$858B8C,8752012,CODE_858B8C,,USED
$858B9C,8752028,CODE_858B9C,,USED
$858BA8,8752040,CODE_858BA8,,USED
$858BAF,8752047,CODE_858BAF,,USED
$858BB0,8752048,CODE_858BB0,,USED
$858BBC,8752060,CODE_858BBC,,USED
$858BC4,8752068,CODE_858BC4,,USED
$858BCE,8752078,CODE_858BCE,,USED
$858BD0,8752080,DATA8_858BD0,,USED
$858BE0,8752096,DATA8_858BE0,,USED
$858C30,8752176,CODE_858C30,,USED
$858C59,8752217,CODE_858C59,,USED
$858C72,8752242,CODE_858C72,,USED
$858C7E,8752254,CODE_858C7E,,USED
$858C9F,8752287,CODE_858C9F,,USED
$858CA6,8752294,CODE_858CA6,,USED
$858CB2,8752306,CODE_858CB2,,USED
$858CBC,8752316,CODE_858CBC,,USED
$858CC5,8752325,CODE_858CC5,,USED
$858CCF,8752335,CODE_858CCF,,USED
$858CF3,8752371,CODE_858CF3,,USED
$858D12,8752402,CODE_858D12,,USED
$858D1A,8752410,CODE_858D1A,,USED
$858D31,8752433,CODE_858D31,,USED
$858D38,8752440,CODE_858D38,,USED
$858D65,8752485,CODE_858D65,,USED
$858E1E,8752670,CODE_858E1E,,USED
$858E28,8752680,CODE_858E28,,USED
$858E37,8752695,CODE_858E37,,USED
$858E3C,8752700,CODE_858E3C,,USED
$858E47,8752711,DATA8_858E47,,USED
$858E57,8752727,CODE_858E57,,USED
$858E6F,8752751,CODE_858E6F,,USED
$858ED6,8752854,CODE_858ED6,,USED
$858ED7,8752855,CODE_858ED7,,USED
$858EEA,8752874,CODE_858EEA,,USED
$858F0E,8752910,CODE_858F0E,,USED
$868000,8814592,DATA8_868000,,USED
$868080,8814720,DATA8_868080,,USED
$878080,8880256,DATA8_878080,,USED
$B68000,11960320,TEXT_B68000,,USED
$B680D8,11960536,TEXT_B680D8,,USED
$B6816C,11960684,TEXT_B6816C,,USED
$B6821E,11960862,TEXT_B6821E,,USED
$B682BE,11961022,TEXT_B682BE,,USED
$B683B0,11961264,TEXT_B683B0,,USED
$B6849A,11961498,TEXT_B6849A,,USED
$B68542,11961666,TEXT_B68542,,USED
$B685D6,11961814,TEXT_B685D6,,USED
$B6870C,11962124,TEXT_B6870C,,USED
$B68802,11962370,TEXT_B68802,,USED
$B688A4,11962532,TEXT_B688A4,,USED
$B688F0,11962608,TEXT_B688F0,,USED
$B68972,11962738,TEXT_B68972,,USED
$B6898A,11962762,TEXT_B6898A,,USED
$B68A46,11962950,TEXT_B68A46,,USED
$B68B5E,11963230,TEXT_B68B5E,,USED
$B68C68,11963496,TEXT_B68C68,,USED
$B68D6E,11963758,TEXT_B68D6E,,USED
$B68EC6,11964102,TEXT_B68EC6,,USED
$B69006,11964422,TEXT_B69006,,USED
$B69078,11964536,TEXT_B69078,,USED
$B69172,11964786,TEXT_B69172,,USED
$B69248,11965000,TEXT_B69248,,USED
$B693A8,11965352,TEXT_B693A8,,USED
$B6953E,11965758,TEXT_B6953E,,USED
$B695A4,11965860,TEXT_B695A4,,USED
$B69638,11966008,TEXT_B69638,,USED
$B696E2,11966178,TEXT_B696E2,,USED
$B6978C,11966348,TEXT_B6978C,,USED
$B69812,11966482,TEXT_B69812,,USED
$B69860,11966560,TEXT_B69860,,USED
$B69878,11966584,TEXT_B69878,,USED
$B698A0,11966624,TEXT_B698A0,,USED
$B698DA,11966682,TEXT_B698DA,,USED
$B69982,11966850,TEXT_B69982,,USED
$B699F2,11966962,TEXT_B699F2,,USED
$B69A70,11967088,TEXT_B69A70,,USED
$B69ADC,11967196,TEXT_B69ADC,,USED
$B69B46,11967302,TEXT_B69B46,,USED
$B69BA4,11967396,TEXT_B69BA4,,USED
$B69C10,11967504,TEXT_B69C10,,USED
$B69C6E,11967598,TEXT_B69C6E,,USED
$B69CDC,11967708,TEXT_B69CDC,,USED
$B69D94,11967892,TEXT_B69D94,,USED
$B69DF4,11967988,TEXT_B69DF4,,USED
$B69E12,11968018,TEXT_B69E12,,USED
$B69E36,11968054,TEXT_B69E36,,USED
$B69E96,11968150,TEXT_B69E96,,USED
$B69EBA,11968186,TEXT_B69EBA,,USED
$B69F52,11968338,TEXT_B69F52,,USED
$B69FA6,11968422,TEXT_B69FA6,,USED
$B69FE0,11968480,TEXT_B69FE0,,USED
$B6A03E,11968574,TEXT_B6A03E,,USED
$B6A0CE,11968718,TEXT_B6A0CE,,USED
$B6A1C8,11968968,TEXT_B6A1C8,,USED
$B6A22C,11969068,TEXT_B6A22C,,USED
$B6A2C0,11969216,TEXT_B6A2C0,,USED
$B6A364,11969380,TEXT_B6A364,,USED
$B6A4FC,11969788,TEXT_B6A4FC,,USED
$B6A604,11970052,TEXT_B6A604,,USED
$B6A6B2,11970226,TEXT_B6A6B2,,USED
$B6A748,11970376,TEXT_B6A748,,USED
$B6A7EC,11970540,TEXT_B6A7EC,,USED
$B6A99A,11970970,TEXT_B6A99A,,USED
$B6AA16,11971094,TEXT_B6AA16,,USED
$B6AAC0,11971264,TEXT_B6AAC0,,USED
$B6AB2E,11971374,TEXT_B6AB2E,,USED
$B6ABF0,11971568,TEXT_B6ABF0,,USED
$B6AD1E,11971870,TEXT_B6AD1E,,USED
$B6AE86,11972230,TEXT_B6AE86,,USED
$B6AF4C,11972428,TEXT_B6AF4C,,USED
$B6AFDA,11972570,TEXT_B6AFDA,,USED
$B6B03C,11972668,TEXT_B6B03C,,USED
$B6B046,11972678,TEXT_B6B046,,USED
$B6B0DC,11972828,TEXT_B6B0DC,,USED
$B6B1DE,11973086,TEXT_B6B1DE,,USED
$B6B24A,11973194,TEXT_B6B24A,,USED
$B6B2D2,11973330,TEXT_B6B2D2,,USED
$B6B3A8,11973544,TEXT_B6B3A8,,USED
$B6B470,11973744,TEXT_B6B470,,USED
$B6B512,11973906,TEXT_B6B512,,USED
$B6B55C,11973980,TEXT_B6B55C,,USED
$B6B5CE,11974094,TEXT_B6B5CE,,USED
$B6B650,11974224,TEXT_B6B650,,USED
$B6B726,11974438,TEXT_B6B726,,USED
$B6B7CC,11974604,TEXT_B6B7CC,,USED
$B6B866,11974758,TEXT_B6B866,,USED
$B6B932,11974962,TEXT_B6B932,,USED
$B6BA38,11975224,TEXT_B6BA38,,USED
$B6BB48,11975496,TEXT_B6BB48,,USED
$B6BC00,11975680,TEXT_B6BC00,,USED
$B6BCA6,11975846,TEXT_B6BCA6,,USED
$B6BDEC,11976172,TEXT_B6BDEC,,USED
$B6BF10,11976464,TEXT_B6BF10,,USED
$B6BFBE,11976638,TEXT_B6BFBE,,USED
$B6C120,11976992,TEXT_B6C120,,USED
$B6C1DA,11977178,TEXT_B6C1DA,,USED
$B6C2C2,11977410,TEXT_B6C2C2,,USED
$B6C358,11977560,TEXT_B6C358,,USED
$B6C456,11977814,TEXT_B6C456,,USED
$B6C550,11978064,TEXT_B6C550,,USED
$B6C5C8,11978184,TEXT_B6C5C8,,USED
$B6C6C6,11978438,TEXT_B6C6C6,,USED
$B6C720,11978528,TEXT_B6C720,,USED
$B6C81E,11978782,TEXT_B6C81E,,USED
$B6C868,11978856,TEXT_B6C868,,USED
$B6C932,11979058,TEXT_B6C932,,USED
$B6C9B2,11979186,TEXT_B6C9B2,,USED
$B6CA1C,11979292,TEXT_B6CA1C,,USED
$B6CA96,11979414,TEXT_B6CA96,,USED
$B6CB22,11979554,TEXT_B6CB22,,USED
$B6CBCE,11979726,TEXT_B6CBCE,,USED
$B6CC1A,11979802,TEXT_B6CC1A,,USED
$B6CD04,11980036,TEXT_B6CD04,,USED
$B6CDD0,11980240,TEXT_B6CDD0,,USED
$B6CE5A,11980378,TEXT_B6CE5A,,USED
$B6CF4A,11980618,TEXT_B6CF4A,,USED
$B6CFE6,11980774,TEXT_B6CFE6,,USED
$B6D07C,11980924,TEXT_B6D07C,,USED
$B6D144,11981124,TEXT_B6D144,,USED
$B6D27A,11981434,TEXT_B6D27A,,USED
$B6D358,11981656,TEXT_B6D358,,USED
$B6D44E,11981902,TEXT_B6D44E,,USED
$B6D4F8,11982072,TEXT_B6D4F8,,USED
$B6D59A,11982234,TEXT_B6D59A,,USED
$B6D604,11982340,TEXT_B6D604,,USED
$B6D678,11982456,TEXT_B6D678,,USED
$B6D6D6,11982550,TEXT_B6D6D6,,USED
$B6D75E,11982686,TEXT_B6D75E,,USED
$B6D77E,11982718,TEXT_B6D77E,,USED
$B6D7B8,11982776,TEXT_B6D7B8,,USED
$B6D816,11982870,TEXT_B6D816,,USED
$B6D860,11982944,TEXT_B6D860,,USED
$B6D896,11982998,TEXT_B6D896,,USED
$B6D906,11983110,TEXT_B6D906,,USED
$B6D99A,11983258,TEXT_B6D99A,,USED
$B6DA34,11983412,TEXT_B6DA34,,USED
$B6DABE,11983550,TEXT_B6DABE,,USED
$B6DB56,11983702,TEXT_B6DB56,,USED
$B6DBDC,11983836,TEXT_B6DBDC,,USED
$B6DBEA,11983850,TEXT_B6DBEA,,USED
$B6DC76,11983990,TEXT_B6DC76,,USED
$B6DD0E,11984142,TEXT_B6DD0E,,USED
$B6DD2E,11984174,TEXT_B6DD2E,,USED
$B6DD7E,11984254,TEXT_B6DD7E,,USED
$B6DDFE,11984382,TEXT_B6DDFE,,USED
$B6DE70,11984496,TEXT_B6DE70,,USED
$B6DF20,11984672,TEXT_B6DF20,,USED
$B6DF84,11984772,TEXT_B6DF84,,USED
$B6E008,11984904,TEXT_B6E008,,USED
$B6E066,11984998,TEXT_B6E066,,USED
$B6E150,11985232,TEXT_B6E150,,USED
$B6E164,11985252,TEXT_B6E164,,USED
$B6E19C,11985308,TEXT_B6E19C,,USED
$B6E220,11985440,TEXT_B6E220,,USED
$B6E2AE,11985582,TEXT_B6E2AE,,USED
$B6E2DC,11985628,TEXT_B6E2DC,,USED
$B6E39A,11985818,TEXT_B6E39A,,USED
$B6E460,11986016,TEXT_B6E460,,USED
$B6E4A2,11986082,TEXT_B6E4A2,,USED
$B6E54A,11986250,TEXT_B6E54A,,USED
$B6E5DA,11986394,TEXT_B6E5DA,,USED
$B6E678,11986552,TEXT_B6E678,,USED
$B6E6C4,11986628,TEXT_B6E6C4,,USED
$B6E6F4,11986676,TEXT_B6E6F4,,USED
$B6E77E,11986814,TEXT_B6E77E,,USED
$B6E7C2,11986882,TEXT_B6E7C2,,USED
$B6E7FC,11986940,TEXT_B6E7FC,,USED
$B6E84E,11987022,TEXT_B6E84E,,USED
$B6E8CC,11987148,TEXT_B6E8CC,,USED
$B6EA14,11987476,TEXT_B6EA14,,USED
$B6EB9E,11987870,TEXT_B6EB9E,,USED
$B6EBDE,11987934,TEXT_B6EBDE,,USED
$B6ECA2,11988130,TEXT_B6ECA2,,USED
$B6ED0A,11988234,TEXT_B6ED0A,,USED
$B6ED94,11988372,TEXT_B6ED94,,USED
$B6EDC8,11988424,TEXT_B6EDC8,,USED
$B6EDD6,11988438,TEXT_B6EDD6,,USED
$B6EE78,11988600,TEXT_B6EE78,,USED
$B6EF5A,11988826,TEXT_B6EF5A,,USED
$B6EF86,11988870,TEXT_B6EF86,,USED
$B6F02A,11989034,TEXT_B6F02A,,USED
$B6F0C6,11989190,TEXT_B6F0C6,,USED
$B6F16E,11989358,TEXT_B6F16E,,USED
$B6F212,11989522,TEXT_B6F212,,USED
$B6F2CC,11989708,TEXT_B6F2CC,,USED
$B6F332,11989810,TEXT_B6F332,,USED
$B6F3B4,11989940,TEXT_B6F3B4,,USED
$B6F462,11990114,TEXT_B6F462,,USED
$B6F4B8,11990200,TEXT_B6F4B8,,USED
$B6F4CC,11990220,TEXT_B6F4CC,,USED
$B6F558,11990360,TEXT_B6F558,,USED
$B6F5D6,11990486,TEXT_B6F5D6,,USED
$B6F72E,11990830,TEXT_B6F72E,,USED
$B6F84E,11991118,TEXT_B6F84E,,USED
$B6F87C,11991164,TEXT_B6F87C,,USED
$B6F8CA,11991242,TEXT_B6F8CA,,USED
$B6F904,11991300,TEXT_B6F904,,USED
$B6F98E,11991438,TEXT_B6F98E,,USED
$B6FA10,11991568,TEXT_B6FA10,,USED
$B6FAAE,11991726,TEXT_B6FAAE,,USED
$B6FAC4,11991748,TEXT_B6FAC4,,USED
$B6FB4A,11991882,TEXT_B6FB4A,,USED
$B6FBDC,11992028,TEXT_B6FBDC,,USED
$B6FC0E,11992078,TEXT_B6FC0E,,USED
$B6FC94,11992212,TEXT_B6FC94,,USED
$B6FD32,11992370,TEXT_B6FD32,,USED
$B6FE84,11992708,TEXT_B6FE84,,USED
$B6FF34,11992884,TEXT_B6FF34,,USED
$B78000,12025856,TEXT_B78000,,USED
$B780AE,12026030,TEXT_B780AE,,USED
$B78184,12026244,TEXT_B78184,,USED
$B781D6,12026326,TEXT_B781D6,,USED
$B78282,12026498,TEXT_B78282,,USED
$B782C4,12026564,TEXT_B782C4,,USED
$B78322,12026658,TEXT_B78322,,USED
$B7837C,12026748,TEXT_B7837C,,USED
$B78422,12026914,TEXT_B78422,,USED
$B784DE,12027102,TEXT_B784DE,,USED
$B78562,12027234,TEXT_B78562,,USED
$B785FA,12027386,TEXT_B785FA,,USED
$B78610,12027408,TEXT_B78610,,USED
$B786E2,12027618,TEXT_B786E2,,USED
$B7877A,12027770,TEXT_B7877A,,USED
$B787CC,12027852,TEXT_B787CC,,USED
$B787FE,12027902,TEXT_B787FE,,USED
$B788D2,12028114,TEXT_B788D2,,USED
$B78900,12028160,TEXT_B78900,,USED
$B78930,12028208,TEXT_B78930,,USED
$B78962,12028258,TEXT_B78962,,USED
$B78A1E,12028446,TEXT_B78A1E,,USED
$B78A7C,12028540,TEXT_B78A7C,,USED
$B78AFC,12028668,TEXT_B78AFC,,USED
$B78B42,12028738,TEXT_B78B42,,USED
$B78B72,12028786,TEXT_B78B72,,USED
$B78BA6,12028838,TEXT_B78BA6,,USED
$B78C28,12028968,TEXT_B78C28,,USED
$B78CEA,12029162,TEXT_B78CEA,,USED
$B78D94,12029332,TEXT_B78D94,,USED
$B78E84,12029572,TEXT_B78E84,,USED
$B78FE8,12029928,TEXT_B78FE8,,USED
$B7908A,12030090,TEXT_B7908A,,USED
$B79138,12030264,TEXT_B79138,,USED
$B792E6,12030694,TEXT_B792E6,,USED
$B7946E,12031086,TEXT_B7946E,,USED
$B795F8,12031480,TEXT_B795F8,,USED
$B7973C,12031804,TEXT_B7973C,,USED
$B7982E,12032046,TEXT_B7982E,,USED
$B79872,12032114,TEXT_B79872,,USED
$B7991C,12032284,TEXT_B7991C,,USED
$B79972,12032370,TEXT_B79972,,USED
$B79AAA,12032682,TEXT_B79AAA,,USED
$B79AC0,12032704,TEXT_B79AC0,,USED
$B79C02,12033026,TEXT_B79C02,,USED
$B79CC2,12033218,TEXT_B79CC2,,USED
$B79E1E,12033566,TEXT_B79E1E,,USED
$B79EDE,12033758,TEXT_B79EDE,,USED
$B79FBA,12033978,TEXT_B79FBA,,USED
$B7A098,12034200,TEXT_B7A098,,USED
$B7A12C,12034348,TEXT_B7A12C,,USED
$B7A1D6,12034518,TEXT_B7A1D6,,USED
$B7A370,12034928,TEXT_B7A370,,USED
$B7A3DA,12035034,TEXT_B7A3DA,,USED
$B7A4FC,12035324,TEXT_B7A4FC,,USED
$B7A57A,12035450,TEXT_B7A57A,,USED
$B7A5FA,12035578,TEXT_B7A5FA,,USED
$B7A650,12035664,TEXT_B7A650,,USED
$B7A698,12035736,TEXT_B7A698,,USED
$B7A878,12036216,TEXT_B7A878,,USED
$B7A960,12036448,TEXT_B7A960,,USED
$B7AA7E,12036734,TEXT_B7AA7E,,USED
$B7ABB4,12037044,TEXT_B7ABB4,,USED
$B7AC52,12037202,TEXT_B7AC52,,USED
$B7AE14,12037652,TEXT_B7AE14,,USED
$B7AF62,12037986,TEXT_B7AF62,,USED
$B7B016,12038166,TEXT_B7B016,,USED
$B7B068,12038248,TEXT_B7B068,,USED
$B7B148,12038472,TEXT_B7B148,,USED
$B7B1E4,12038628,TEXT_B7B1E4,,USED
$B7B276,12038774,TEXT_B7B276,,USED
$B7B376,12039030,TEXT_B7B376,,USED
$B7B3BA,12039098,TEXT_B7B3BA,,USED
$B7B42C,12039212,TEXT_B7B42C,,USED
$B7B508,12039432,TEXT_B7B508,,USED
$B7B574,12039540,TEXT_B7B574,,USED
$B7B5B8,12039608,TEXT_B7B5B8,,USED
$B7B67E,12039806,TEXT_B7B67E,,USED
$B7B6A8,12039848,TEXT_B7B6A8,,USED
$B7B700,12039936,TEXT_B7B700,,USED
$B7B7F8,12040184,TEXT_B7B7F8,,USED
$B7B936,12040502,TEXT_B7B936,,USED
$B7B9CA,12040650,TEXT_B7B9CA,,USED
$B7B9E2,12040674,TEXT_B7B9E2,,USED
$B7BBD2,12041170,TEXT_B7BBD2,,USED
$B7BC90,12041360,TEXT_B7BC90,,USED
$B7BD58,12041560,TEXT_B7BD58,,USED
$B7BDF0,12041712,TEXT_B7BDF0,,USED
$B7BEF8,12041976,TEXT_B7BEF8,,USED
$B7C000,12042240,TEXT_B7C000,,USED
$B7C14C,12042572,TEXT_B7C14C,,USED
$B7C1AA,12042666,TEXT_B7C1AA,,USED
$B7C1FA,12042746,TEXT_B7C1FA,,USED
$B7C27E,12042878,TEXT_B7C27E,,USED
$B7C316,12043030,TEXT_B7C316,,USED
$B7C39E,12043166,TEXT_B7C39E,,USED
$B7C3EA,12043242,TEXT_B7C3EA,,USED
$B7C440,12043328,TEXT_B7C440,,USED
$B7C4E0,12043488,TEXT_B7C4E0,,USED
$B7C5D0,12043728,TEXT_B7C5D0,,USED
$B7C61C,12043804,TEXT_B7C61C,,USED
$B7C660,12043872,TEXT_B7C660,,USED
$B7C88E,12044430,TEXT_B7C88E,,USED
$B7C952,12044626,TEXT_B7C952,,USED
$B7C98C,12044684,TEXT_B7C98C,,USED
$B7C9EC,12044780,TEXT_B7C9EC,,USED
$B7CADC,12045020,TEXT_B7CADC,,USED
$B7CB28,12045096,TEXT_B7CB28,,USED
$B7CBB0,12045232,TEXT_B7CBB0,,USED
$B7CBFA,12045306,TEXT_B7CBFA,,USED
$B7CCA6,12045478,TEXT_B7CCA6,,USED
$B7CD82,12045698,TEXT_B7CD82,,USED
$B7CE7C,12045948,TEXT_B7CE7C,,USED
$B7CF62,12046178,TEXT_B7CF62,,USED
$B7CF94,12046228,TEXT_B7CF94,,USED
$B7D074,12046452,TEXT_B7D074,,USED
$B7D11E,12046622,TEXT_B7D11E,,USED
$B7D1D0,12046800,TEXT_B7D1D0,,USED
$B7D21A,12046874,TEXT_B7D21A,,USED
$B7D3E0,12047328,TEXT_B7D3E0,,USED
$B7D5BA,12047802,TEXT_B7D5BA,,USED
$B7D63C,12047932,TEXT_B7D63C,,USED
$B7D76A,12048234,TEXT_B7D76A,,USED
$B7D836,12048438,TEXT_B7D836,,USED
$B7DA28,12048936,TEXT_B7DA28,,USED
$B7DAA6,12049062,TEXT_B7DAA6,,USED
$B7DB4C,12049228,TEXT_B7DB4C,,USED
$B7DBAA,12049322,TEXT_B7DBAA,,USED
$B7DBCA,12049354,TEXT_B7DBCA,,USED
$B7DC48,12049480,TEXT_B7DC48,,USED
$B7DCCA,12049610,TEXT_B7DCCA,,USED
$B7DD2E,12049710,TEXT_B7DD2E,,USED
$B7DD9A,12049818,TEXT_B7DD9A,,USED
$B7DE40,12049984,TEXT_B7DE40,,USED
$B7DEEA,12050154,TEXT_B7DEEA,,USED
$B7DF72,12050290,TEXT_B7DF72,,USED
$B7DFFE,12050430,TEXT_B7DFFE,,USED
$B7E0A0,12050592,TEXT_B7E0A0,,USED
$B7E194,12050836,TEXT_B7E194,,USED
$B7E1EA,12050922,TEXT_B7E1EA,,USED
$B7E296,12051094,TEXT_B7E296,,USED
$B7E330,12051248,TEXT_B7E330,,USED
$B7E3D6,12051414,TEXT_B7E3D6,,USED
$B7E41C,12051484,TEXT_B7E41C,,USED
$B7E4A2,12051618,TEXT_B7E4A2,,USED
$B7E514,12051732,TEXT_B7E514,,USED
$B7E54C,12051788,TEXT_B7E54C,,USED
$B7E57A,12051834,TEXT_B7E57A,,USED
$B7E5CA,12051914,TEXT_B7E5CA,,USED
$B7E660,12052064,TEXT_B7E660,,USED
$B7E714,12052244,TEXT_B7E714,,USED
$B7E762,12052322,TEXT_B7E762,,USED
$B7E7C2,12052418,TEXT_B7E7C2,,USED
$B7E8C0,12052672,TEXT_B7E8C0,,USED
$B7E916,12052758,TEXT_B7E916,,USED
$B7E9E0,12052960,TEXT_B7E9E0,,USED
$B7EACC,12053196,TEXT_B7EACC,,USED
$B7EB62,12053346,TEXT_B7EB62,,USED
$B7EBB0,12053424,TEXT_B7EBB0,,USED
$B7EC0C,12053516,TEXT_B7EC0C,,USED
$B7ECC8,12053704,TEXT_B7ECC8,,USED
$B7ED9C,12053916,TEXT_B7ED9C,,USED
$B7EDB8,12053944,TEXT_B7EDB8,,USED
$B7EE04,12054020,TEXT_B7EE04,,USED
$B7EE2E,12054062,TEXT_B7EE2E,,USED
$B7EE52,12054098,TEXT_B7EE52,,USED
$B7EE66,12054118,TEXT_B7EE66,,USED
$B7EEA0,12054176,TEXT_B7EEA0,,USED
$B7EEC2,12054210,TEXT_B7EEC2,,USED
$B7EF2C,12054316,TEXT_B7EF2C,,USED
$B7EF64,12054372,TEXT_B7EF64,,USED
$B7EF9C,12054428,TEXT_B7EF9C,,USED
$B7F01C,12054556,TEXT_B7F01C,,USED
$B7F044,12054596,TEXT_B7F044,,USED
$B7F06A,12054634,TEXT_B7F06A,,USED
$B7F0B4,12054708,TEXT_B7F0B4,,USED
$B7F0EC,12054764,TEXT_B7F0EC,,USED
$B7F130,12054832,TEXT_B7F130,,USED
$B7F190,12054928,TEXT_B7F190,,USED
$B7F220,12055072,TEXT_B7F220,,USED
$B7F29A,12055194,TEXT_B7F29A,,USED
$B7F354,12055380,TEXT_B7F354,,USED
$B7F416,12055574,TEXT_B7F416,,USED
$B7F4A2,12055714,TEXT_B7F4A2,,USED
$B7F538,12055864,TEXT_B7F538,,USED
